"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHL","HUR","WOMEN","PC_LF","M","2009-06",11.20805,
"CHL","HUR","WOMEN","PC_LF","M","2009-07",11.38861,
"CHL","HUR","WOMEN","PC_LF","M","2009-08",10.9109,
"CHL","HUR","WOMEN","PC_LF","M","2009-09",10.30934,
"CHL","HUR","WOMEN","PC_LF","M","2009-10",10.19018,
"CHL","HUR","WOMEN","PC_LF","M","2009-11",10.29417,
"CHL","HUR","WOMEN","PC_LF","M","2009-12",10.58145,
"CHL","HUR","WOMEN","PC_LF","M","2010-01",10.2171,
"CHL","HUR","WOMEN","PC_LF","M","2010-02",10.73924,
"CHL","HUR","WOMEN","PC_LF","M","2010-03",10.38091,
"CHL","HUR","WOMEN","PC_LF","M","2010-04",10.54044,
"CHL","HUR","WOMEN","PC_LF","M","2010-05",10.11289,
"CHL","HUR","WOMEN","PC_LF","M","2010-06",9.805218,
"CHL","HUR","WOMEN","PC_LF","M","2010-07",9.548734,
"CHL","HUR","WOMEN","PC_LF","M","2010-08",9.194831,
"CHL","HUR","WOMEN","PC_LF","M","2010-09",9.146482,
"CHL","HUR","WOMEN","PC_LF","M","2010-10",9.045748,
"CHL","HUR","WOMEN","PC_LF","M","2010-11",9.452855,
"CHL","HUR","WOMEN","PC_LF","M","2010-12",9.59022,
"CHL","HUR","WOMEN","PC_LF","M","2011-01",9.336086,
"CHL","HUR","WOMEN","PC_LF","M","2011-02",8.887192,
"CHL","HUR","WOMEN","PC_LF","M","2011-03",8.565685,
"CHL","HUR","WOMEN","PC_LF","M","2011-04",8.681094,
"CHL","HUR","WOMEN","PC_LF","M","2011-05",8.659382,
"CHL","HUR","WOMEN","PC_LF","M","2011-06",8.835207,
"CHL","HUR","WOMEN","PC_LF","M","2011-07",8.545282,
"CHL","HUR","WOMEN","PC_LF","M","2011-08",8.830086,
"CHL","HUR","WOMEN","PC_LF","M","2011-09",8.978747,
"CHL","HUR","WOMEN","PC_LF","M","2011-10",9.501411,
"CHL","HUR","WOMEN","PC_LF","M","2011-11",9.109562,
"CHL","HUR","WOMEN","PC_LF","M","2011-12",8.663589,
"CHL","HUR","WOMEN","PC_LF","M","2012-01",8.177857,
"CHL","HUR","WOMEN","PC_LF","M","2012-02",8.506532,
"CHL","HUR","WOMEN","PC_LF","M","2012-03",8.385853,
"CHL","HUR","WOMEN","PC_LF","M","2012-04",8.265681,
"CHL","HUR","WOMEN","PC_LF","M","2012-05",7.677866,
"CHL","HUR","WOMEN","PC_LF","M","2012-06",7.798441,
"CHL","HUR","WOMEN","PC_LF","M","2012-07",7.708027,
"CHL","HUR","WOMEN","PC_LF","M","2012-08",7.994182,
"CHL","HUR","WOMEN","PC_LF","M","2012-09",8.080567,
"CHL","HUR","WOMEN","PC_LF","M","2012-10",8.105619,
"CHL","HUR","WOMEN","PC_LF","M","2012-11",8.108564,
"CHL","HUR","WOMEN","PC_LF","M","2012-12",7.929192,
"CHL","HUR","WOMEN","PC_LF","M","2013-01",7.934865,
"CHL","HUR","WOMEN","PC_LF","M","2013-02",7.481719,
"CHL","HUR","WOMEN","PC_LF","M","2013-03",7.714137,
"CHL","HUR","WOMEN","PC_LF","M","2013-04",7.330982,
"CHL","HUR","WOMEN","PC_LF","M","2013-05",7.011725,
"CHL","HUR","WOMEN","PC_LF","M","2013-06",6.295571,
"CHL","HUR","WOMEN","PC_LF","M","2013-07",6.52239,
"CHL","HUR","WOMEN","PC_LF","M","2013-08",6.541014,
"CHL","HUR","WOMEN","PC_LF","M","2013-09",6.963661,
"CHL","HUR","WOMEN","PC_LF","M","2013-10",6.967008,
"CHL","HUR","WOMEN","PC_LF","M","2013-11",7.174187,
"CHL","HUR","WOMEN","PC_LF","M","2013-12",7.495672,
"CHL","HUR","WOMEN","PC_LF","M","2014-01",7.134775,
"CHL","HUR","WOMEN","PC_LF","M","2014-02",6.909697,
"CHL","HUR","WOMEN","PC_LF","M","2014-03",6.305337,
"CHL","HUR","WOMEN","PC_LF","M","2014-04",6.45663,
"CHL","HUR","WOMEN","PC_LF","M","2014-05",6.722332,
"CHL","HUR","WOMEN","PC_LF","M","2014-06",6.722027,
"CHL","HUR","WOMEN","PC_LF","M","2014-07",7.108736,
"CHL","HUR","WOMEN","PC_LF","M","2014-08",7.182328,
"CHL","HUR","WOMEN","PC_LF","M","2014-09",7.150721,
"CHL","HUR","WOMEN","PC_LF","M","2014-10",7.138744,
"CHL","HUR","WOMEN","PC_LF","M","2014-11",7.458423,
"CHL","HUR","WOMEN","PC_LF","M","2014-12",7.478697,
"CHL","HUR","WOMEN","PC_LF","M","2015-01",7.234456,
"CHL","HUR","WOMEN","PC_LF","M","2015-02",7.053435,
"CHL","HUR","WOMEN","PC_LF","M","2015-03",7.241199,
"CHL","HUR","WOMEN","PC_LF","M","2015-04",7.629165,
"CHL","HUR","WOMEN","PC_LF","M","2015-05",7.502654,
"CHL","HUR","WOMEN","PC_LF","M","2015-06",7.388673,
"CHL","HUR","WOMEN","PC_LF","M","2015-07",6.960246,
"CHL","HUR","WOMEN","PC_LF","M","2015-08",7.007534,
"CHL","HUR","WOMEN","PC_LF","M","2015-09",6.798911,
"CHL","HUR","WOMEN","PC_LF","M","2015-10",6.756292,
"CHL","HUR","WOMEN","PC_LF","M","2015-11",6.521728,
"CHL","HUR","WOMEN","PC_LF","M","2015-12",6.878715,
"CHL","HUR","WOMEN","PC_LF","M","2016-01",6.991018,
"CHL","HUR","WOMEN","PC_LF","M","2016-02",7.094988,
"CHL","HUR","WOMEN","PC_LF","M","2016-03",7.07019,
"CHL","HUR","WOMEN","PC_LF","M","2016-04",7.145593,
"CHL","HUR","WOMEN","PC_LF","M","2016-05",7.171784,
"CHL","HUR","WOMEN","PC_LF","M","2016-06",7.480141,
"CHL","HUR","WOMEN","PC_LF","M","2016-07",7.516399,
"CHL","HUR","WOMEN","PC_LF","M","2016-08",7.605924,
"CHL","HUR","WOMEN","PC_LF","M","2016-09",7.394595,
"CHL","HUR","WOMEN","PC_LF","M","2016-10",7.293013,
"CHL","HUR","WOMEN","PC_LF","M","2016-11",7.022565,
"CHL","HUR","WOMEN","PC_LF","M","2016-12",6.893497,
"CHL","HUR","WOMEN","PC_LF","M","2017-01",7.271738,
"CHL","HUR","WOMEN","PC_LF","M","2017-02",7.618194,
"CHL","HUR","WOMEN","PC_LF","M","2017-03",7.724091,
"CHL","HUR","WOMEN","PC_LF","M","2017-04",7.916591,
"CHL","HUR","WOMEN","PC_LF","M","2017-05",7.781378,
"CHL","HUR","WOMEN","PC_LF","M","2017-06",7.539041,
"CHL","HUR","WOMEN","PC_LF","M","2017-07",7.127188,
"CHL","HUR","WOMEN","PC_LF","M","2017-08",7.228993,
"CHL","HUR","WOMEN","PC_LF","M","2017-09",7.825562,
"CHL","HUR","WOMEN","PC_LF","M","2017-10",7.480399,
"CHL","HUR","WOMEN","PC_LF","M","2017-11",7.562787,
"CHL","HUR","WOMEN","PC_LF","M","2017-12",7.688996,
"CHL","HUR","WOMEN","PC_LF","M","2018-01",8.051083,
"CHL","HUR","WOMEN","PC_LF","M","2018-02",8.296669,
"CHL","HUR","WOMEN","PC_LF","M","2018-03",7.877652,
"CHL","HUR","WOMEN","PC_LF","M","2018-04",8.041779,
"CHL","HUR","WOMEN","PC_LF","M","2018-05",8.223243,
"CHL","HUR","WOMEN","PC_LF","M","2018-06",8.508288,
"CHL","HUR","WOMEN","PC_LF","M","2018-07",8.35724,
"CHL","HUR","WOMEN","PC_LF","M","2018-08",7.992128,
"CHL","HUR","WOMEN","PC_LF","M","2018-09",7.879499,
"CHL","HUR","WOMEN","PC_LF","M","2018-10",8.109102,
"CHL","HUR","WOMEN","PC_LF","M","2018-11",8.502813,
"CHL","HUR","WOMEN","PC_LF","M","2018-12",8.342477,
"CHL","HUR","WOMEN","PC_LF","M","2019-01",8.217521,
"CHL","HUR","WOMEN","PC_LF","M","2019-02",7.841117,
"CHL","HUR","WOMEN","PC_LF","M","2019-03",7.943568,
"CHL","HUR","WOMEN","PC_LF","M","2019-04",7.742003,
"CHL","HUR","WOMEN","PC_LF","M","2019-05",7.603547,
"CHL","HUR","WOMEN","PC_LF","M","2019-06",7.732664,
"CHL","HUR","WOMEN","PC_LF","M","2019-07",7.929422,
"CHL","HUR","WOMEN","PC_LF","M","2019-08",8.032009,
"CHL","HUR","WOMEN","PC_LF","M","2019-09",8.022663,
"CHL","HUR","WOMEN","PC_LF","M","2019-10",8.238839,
"CHL","HUR","WOMEN","PC_LF","M","2019-11",8.372775,
"CHL","HUR","WOMEN","PC_LF","M","2019-12",8.631716,
"CHL","HUR","WOMEN","PC_LF","M","2020-01",8.819561,
"CHL","HUR","WOMEN","PC_LF","M","2020-02",9.178099,
"CHL","HUR","WOMEN","PC_LF","M","2020-03",9.562475,
"CHL","HUR","WOMEN","PC_LF","M","2020-04",10.86655,
"CHL","HUR","WOMEN","PC_LF","M","2020-05",11.41474,
"CHL","HUR","WOMEN","PC_LF","M","2020-06",12.19268,
"CHL","HUR","WOMEN","PC_LF","M","2020-07",11.99085,
"CHL","HUR","WOMEN","PC_LF","M","2020-08",11.63995,
"CHL","HUR","WOMEN","PC_LF","M","2020-09",11.47879,
"CHL","HUR","WOMEN","PC_LF","M","2020-10",11.83718,
"CHL","HUR","WOMEN","PC_LF","M","2020-11",11.76185,
"CHL","HUR","WOMEN","PC_LF","M","2020-12",11.39846,
"CHL","HUR","WOMEN","PC_LF","M","2021-01",11.03178,
"CHL","HUR","WOMEN","PC_LF","M","2021-02",10.43039,
"CHL","HUR","WOMEN","PC_LF","M","2021-03",10.4828,
"CHL","HUR","WOMEN","PC_LF","M","2021-04",9.740772,
"CHL","HUR","WOMEN","PC_LF","M","2021-05",9.504475,
"CHL","HUR","WOMEN","PC_LF","M","2021-06",8.962346,
"CHL","HUR","WOMEN","PC_LF","M","2021-07",8.63354,
"CHL","HUR","WOMEN","PC_LF","M","2021-08",8.610057,
"CHL","HUR","WOMEN","PC_LF","M","2021-09",8.31986,
"CHL","HUR","WOMEN","PC_LF","M","2021-10",8.016107,
"CHL","HUR","MEN","PC_LF","A","1986",10.8975,
"CHL","HUR","MEN","PC_LF","A","1987",9.475,
"CHL","HUR","MEN","PC_LF","A","1988",8.14,
"CHL","HUR","MEN","PC_LF","A","1989",6.785,
"CHL","HUR","MEN","PC_LF","A","1990",6.9425,
"CHL","HUR","MEN","PC_LF","A","1991",7.235,
"CHL","HUR","MEN","PC_LF","A","1992",5.64,
"CHL","HUR","MEN","PC_LF","A","1993",5.395,
"CHL","HUR","MEN","PC_LF","A","1994",6.675,
"CHL","HUR","MEN","PC_LF","A","1995",6.28,
"CHL","HUR","MEN","PC_LF","A","1996",5.595,
"CHL","HUR","MEN","PC_LF","A","1997",5.365,
"CHL","HUR","MEN","PC_LF","A","1998",5.8075,
"CHL","HUR","MEN","PC_LF","A","1999",9.785,
"CHL","HUR","MEN","PC_LF","A","2000",9.325,
"CHL","HUR","MEN","PC_LF","A","2001",9.73,
"CHL","HUR","MEN","PC_LF","A","2002",9.6325,
"CHL","HUR","MEN","PC_LF","A","2003",9.1275,
"CHL","HUR","MEN","PC_LF","A","2004",9.3575,
"CHL","HUR","MEN","PC_LF","A","2005",8.4725,
"CHL","HUR","MEN","PC_LF","A","2006",6.8525,
"CHL","HUR","MEN","PC_LF","A","2007",6.2875,
"CHL","HUR","MEN","PC_LF","A","2008",6.78,
"CHL","HUR","MEN","PC_LF","A","2009",9.075,
"CHL","HUR","MEN","PC_LF","A","2010",7.2,
"CHL","HUR","MEN","PC_LF","A","2011",6.05,
"CHL","HUR","MEN","PC_LF","A","2012",5.523956,
"CHL","HUR","MEN","PC_LF","A","2013",5.401966,
"CHL","HUR","MEN","PC_LF","A","2014",6.086595,
"CHL","HUR","MEN","PC_LF","A","2015",5.835053,
"CHL","HUR","MEN","PC_LF","A","2016",6.29786,
"CHL","HUR","MEN","PC_LF","A","2017",6.541276,
"CHL","HUR","MEN","PC_LF","A","2018",6.72988,
"CHL","HUR","MEN","PC_LF","A","2019",6.674188,
"CHL","HUR","MEN","PC_LF","A","2020",10.60182,
"DNK","HUR","WOMEN","PC_LF","A","1983",8.875,
"DNK","HUR","WOMEN","PC_LF","A","1984",8.733334,
"DNK","HUR","WOMEN","PC_LF","A","1985",7.875,
"DNK","HUR","WOMEN","PC_LF","A","1986",6.366667,
"DNK","HUR","WOMEN","PC_LF","A","1987",5.891667,
"DNK","HUR","WOMEN","PC_LF","A","1988",6.35,
"DNK","HUR","WOMEN","PC_LF","A","1989",7.333333,
"DNK","HUR","WOMEN","PC_LF","A","1990",7.641667,
"DNK","HUR","WOMEN","PC_LF","A","1991",8.55,
"DNK","HUR","WOMEN","PC_LF","A","1992",9.225,
"DNK","HUR","WOMEN","PC_LF","A","1993",9.858334,
"DNK","HUR","WOMEN","PC_LF","A","1994",8.458333,
"DNK","HUR","WOMEN","PC_LF","A","1995",8.066667,
"DNK","HUR","WOMEN","PC_LF","A","1996",7.55,
"DNK","HUR","WOMEN","PC_LF","A","1997",6.15,
"DNK","HUR","WOMEN","PC_LF","A","1998",5.95,
"DNK","HUR","WOMEN","PC_LF","A","1999",5.816667,
"DNK","HUR","WOMEN","PC_LF","A","2000",4.766667,
"DNK","HUR","WOMEN","PC_LF","A","2001",4.95,
"DNK","HUR","WOMEN","PC_LF","A","2002",4.966667,
"DNK","HUR","WOMEN","PC_LF","A","2003",6.066667,
"DNK","HUR","WOMEN","PC_LF","A","2004",6,
"DNK","HUR","WOMEN","PC_LF","A","2005",5.275,
"DNK","HUR","WOMEN","PC_LF","A","2006",4.55,
"DNK","HUR","WOMEN","PC_LF","A","2007",4.158333,
"DNK","HUR","WOMEN","PC_LF","A","2008",4.083333,
"DNK","HUR","WOMEN","PC_LF","A","2009",5.675,
"DNK","HUR","WOMEN","PC_LF","A","2010",6.8,
"DNK","HUR","WOMEN","PC_LF","A","2011",7.583333,
"DNK","HUR","WOMEN","PC_LF","A","2012",7.808333,
"DNK","HUR","WOMEN","PC_LF","A","2013",7.691667,
"DNK","HUR","WOMEN","PC_LF","A","2014",7.058333,
"DNK","HUR","WOMEN","PC_LF","A","2015",6.533333,
"DNK","HUR","WOMEN","PC_LF","A","2016",6.433333,
"DNK","HUR","WOMEN","PC_LF","A","2017",6.058333,
"DNK","HUR","WOMEN","PC_LF","A","2018",5.325,
"DNK","HUR","WOMEN","PC_LF","A","2019",5.316667,
"DNK","HUR","WOMEN","PC_LF","A","2020",5.95,
"ISR","HUR","MEN","PC_LF","M","2012-01",6.755228,
"ISR","HUR","MEN","PC_LF","M","2012-02",6.44685,
"ISR","HUR","MEN","PC_LF","M","2012-03",6.758127,
"ISR","HUR","MEN","PC_LF","M","2012-04",6.577217,
"ISR","HUR","MEN","PC_LF","M","2012-05",6.803846,
"ISR","HUR","MEN","PC_LF","M","2012-06",6.628029,
"ISR","HUR","MEN","PC_LF","M","2012-07",6.440551,
"ISR","HUR","MEN","PC_LF","M","2012-08",6.702796,
"ISR","HUR","MEN","PC_LF","M","2012-09",6.940108,
"ISR","HUR","MEN","PC_LF","M","2012-10",7.045271,
"ISR","HUR","MEN","PC_LF","M","2012-11",7.053025,
"ISR","HUR","MEN","PC_LF","M","2012-12",6.766978,
"ISR","HUR","MEN","PC_LF","M","2013-01",6.557312,
"ISR","HUR","MEN","PC_LF","M","2013-02",6.822294,
"ISR","HUR","MEN","PC_LF","M","2013-03",6.521247,
"ISR","HUR","MEN","PC_LF","M","2013-04",6.854468,
"ISR","HUR","MEN","PC_LF","M","2013-05",6.681428,
"ISR","HUR","MEN","PC_LF","M","2013-06",6.038944,
"ISR","HUR","MEN","PC_LF","M","2013-07",6.031991,
"ISR","HUR","MEN","PC_LF","M","2013-08",5.906848,
"ISR","HUR","MEN","PC_LF","M","2013-09",5.832698,
"ISR","HUR","MEN","PC_LF","M","2013-10",5.537848,
"ISR","HUR","MEN","PC_LF","M","2013-11",5.644213,
"ISR","HUR","MEN","PC_LF","M","2013-12",5.918633,
"ISR","HUR","MEN","PC_LF","M","2014-01",5.847723,
"ISR","HUR","MEN","PC_LF","M","2014-02",5.947212,
"ISR","HUR","MEN","PC_LF","M","2014-03",5.847404,
"ISR","HUR","MEN","PC_LF","M","2014-04",5.772235,
"ISR","HUR","MEN","PC_LF","M","2014-05",5.691915,
"ISR","HUR","MEN","PC_LF","M","2014-06",6.03014,
"ISR","HUR","MEN","PC_LF","M","2014-07",6.034629,
"ISR","HUR","MEN","PC_LF","M","2014-08",6.260653,
"ISR","HUR","MEN","PC_LF","M","2014-09",6.005156,
"ISR","HUR","MEN","PC_LF","M","2014-10",5.81755,
"ISR","HUR","MEN","PC_LF","M","2014-11",5.731639,
"ISR","HUR","MEN","PC_LF","M","2014-12",5.789258,
"ISR","HUR","MEN","PC_LF","M","2015-01",5.665484,
"ISR","HUR","MEN","PC_LF","M","2015-02",5.226652,
"ISR","HUR","MEN","PC_LF","M","2015-03",5.24587,
"ISR","HUR","MEN","PC_LF","M","2015-04",4.933739,
"ISR","HUR","MEN","PC_LF","M","2015-05",4.968164,
"ISR","HUR","MEN","PC_LF","M","2015-06",5.202485,
"ISR","HUR","MEN","PC_LF","M","2015-07",5.303566,
"ISR","HUR","MEN","PC_LF","M","2015-08",4.874239,
"ISR","HUR","MEN","PC_LF","M","2015-09",4.875174,
"ISR","HUR","MEN","PC_LF","M","2015-10",5.022939,
"ISR","HUR","MEN","PC_LF","M","2015-11",4.806193,
"ISR","HUR","MEN","PC_LF","M","2015-12",4.816573,
"ISR","HUR","MEN","PC_LF","M","2016-01",4.906781,
"ISR","HUR","MEN","PC_LF","M","2016-02",5.073308,
"ISR","HUR","MEN","PC_LF","M","2016-03",5.210394,
"ISR","HUR","MEN","PC_LF","M","2016-04",4.986069,
"ISR","HUR","MEN","PC_LF","M","2016-05",4.728117,
"ISR","HUR","MEN","PC_LF","M","2016-06",4.326498,
"ISR","HUR","MEN","PC_LF","M","2016-07",4.630301,
"ISR","HUR","MEN","PC_LF","M","2016-08",4.460663,
"ISR","HUR","MEN","PC_LF","M","2016-09",4.760557,
"ISR","HUR","MEN","PC_LF","M","2016-10",4.625375,
"ISR","HUR","MEN","PC_LF","M","2016-11",4.483292,
"ISR","HUR","MEN","PC_LF","M","2016-12",4.057584,
"ISR","HUR","MEN","PC_LF","M","2017-01",4.389017,
"ISR","HUR","MEN","PC_LF","M","2017-02",4.246362,
"ISR","HUR","MEN","PC_LF","M","2017-03",4.365227,
"ISR","HUR","MEN","PC_LF","M","2017-04",4.448596,
"ISR","HUR","MEN","PC_LF","M","2017-05",4.43841,
"ISR","HUR","MEN","PC_LF","M","2017-06",4.127337,
"ISR","HUR","MEN","PC_LF","M","2017-07",3.753778,
"ISR","HUR","MEN","PC_LF","M","2017-08",4.097414,
"ISR","HUR","MEN","PC_LF","M","2017-09",3.949746,
"ISR","HUR","MEN","PC_LF","M","2017-10",4.061078,
"ISR","HUR","MEN","PC_LF","M","2017-11",4.223541,
"ISR","HUR","MEN","PC_LF","M","2017-12",3.852649,
"ISR","HUR","MEN","PC_LF","M","2018-01",3.548664,
"ISR","HUR","MEN","PC_LF","M","2018-02",4.094477,
"ISR","HUR","MEN","PC_LF","M","2018-03",3.937889,
"ISR","HUR","MEN","PC_LF","M","2018-04",3.977873,
"ISR","HUR","MEN","PC_LF","M","2018-05",4.076831,
"ISR","HUR","MEN","PC_LF","M","2018-06",3.930817,
"ISR","HUR","MEN","PC_LF","M","2018-07",4.056357,
"ISR","HUR","MEN","PC_LF","M","2018-08",4.121922,
"ISR","HUR","MEN","PC_LF","M","2018-09",4.030267,
"ISR","HUR","MEN","PC_LF","M","2018-10",4.03581,
"ISR","HUR","MEN","PC_LF","M","2018-11",3.978997,
"ISR","HUR","MEN","PC_LF","M","2018-12",4.143601,
"ISR","HUR","MEN","PC_LF","M","2019-01",4.324467,
"ISR","HUR","MEN","PC_LF","M","2019-02",3.994,
"ISR","HUR","MEN","PC_LF","M","2019-03",3.682844,
"ISR","HUR","MEN","PC_LF","M","2019-04",3.689605,
"ISR","HUR","MEN","PC_LF","M","2019-05",3.495468,
"ISR","HUR","MEN","PC_LF","M","2019-06",3.940221,
"ISR","HUR","MEN","PC_LF","M","2019-07",3.40057,
"ISR","HUR","MEN","PC_LF","M","2019-08",3.242281,
"ISR","HUR","MEN","PC_LF","M","2019-09",3.291497,
"ISR","HUR","MEN","PC_LF","M","2019-10",3.253633,
"ISR","HUR","MEN","PC_LF","M","2019-11",4.057007,
"ISR","HUR","MEN","PC_LF","M","2019-12",3.719476,
"ISR","HUR","MEN","PC_LF","M","2020-01",3.602462,
"ISR","HUR","MEN","PC_LF","M","2020-02",3.09755,
"ISR","HUR","MEN","PC_LF","M","2020-03",3.731334,
"ISR","HUR","MEN","PC_LF","M","2020-04",4.069278,
"ISR","HUR","MEN","PC_LF","M","2020-05",4.488338,
"ISR","HUR","MEN","PC_LF","M","2020-06",4.84183,
"ISR","HUR","MEN","PC_LF","M","2020-07",4.85167,
"ISR","HUR","MEN","PC_LF","M","2020-08",5.084236,
"ISR","HUR","MEN","PC_LF","M","2020-09",4.881281,
"ISR","HUR","MEN","PC_LF","M","2020-10",5.059453,
"ISR","HUR","MEN","PC_LF","M","2020-11",5.036973,
"ISR","HUR","MEN","PC_LF","M","2020-12",4.941951,
"ISR","HUR","MEN","PC_LF","M","2021-01",4.814417,
"ISR","HUR","MEN","PC_LF","M","2021-02",5.318512,
"ISR","HUR","MEN","PC_LF","M","2021-03",5.566279,
"ISR","HUR","MEN","PC_LF","M","2021-04",5.291678,
"ISR","HUR","MEN","PC_LF","M","2021-05",5.108639,
"ISR","HUR","MEN","PC_LF","M","2021-06",5.16892,
"ISR","HUR","MEN","PC_LF","M","2021-07",5.058359,
"ISR","HUR","MEN","PC_LF","M","2021-08",5.135344,
"ISR","HUR","MEN","PC_LF","M","2021-09",5.149708,
"ISR","HUR","MEN","PC_LF","M","2021-10",4.993255,
"ISR","HUR","MEN","PC_LF","M","2021-11",4.703923,
"MEX","HUR","MEN","PC_LF","Q","2000-Q2",2.276364,
"MEX","HUR","MEN","PC_LF","Q","2000-Q3",2.127785,
"MEX","HUR","MEN","PC_LF","Q","2000-Q4",2.094208,
"MEX","HUR","MEN","PC_LF","Q","2001-Q1",2.439706,
"MEX","HUR","MEN","PC_LF","Q","2001-Q2",2.239881,
"MEX","HUR","MEN","PC_LF","Q","2001-Q3",2.223363,
"MEX","HUR","MEN","PC_LF","Q","2001-Q4",2.52548,
"MEX","HUR","MEN","PC_LF","Q","2002-Q1",2.686621,
"MEX","HUR","MEN","PC_LF","Q","2002-Q2",2.627124,
"MEX","HUR","MEN","PC_LF","Q","2002-Q3",2.520906,
"MEX","HUR","MEN","PC_LF","Q","2002-Q4",2.474874,
"MEX","HUR","MEN","PC_LF","Q","2003-Q1",2.512588,
"MEX","HUR","MEN","PC_LF","Q","2003-Q2",2.723002,
"MEX","HUR","MEN","PC_LF","Q","2003-Q3",3.246432,
"MEX","HUR","MEN","PC_LF","Q","2003-Q4",3.249803,
"MEX","HUR","MEN","PC_LF","Q","2004-Q1",3.266512,
"MEX","HUR","MEN","PC_LF","Q","2004-Q2",3.232885,
"MEX","HUR","MEN","PC_LF","Q","2004-Q3",3.279473,
"MEX","HUR","MEN","PC_LF","Q","2004-Q4",3.267718,"B"
"MEX","HUR","MEN","PC_LF","Q","2005-Q1",3.497589,
"MEX","HUR","MEN","PC_LF","Q","2005-Q2",3.676862,
"MEX","HUR","MEN","PC_LF","Q","2005-Q3",3.32664,
"MEX","HUR","MEN","PC_LF","Q","2005-Q4",3.034304,
"MEX","HUR","MEN","PC_LF","Q","2006-Q1",3.404333,
"MEX","HUR","MEN","PC_LF","Q","2006-Q2",3.146869,
"MEX","HUR","MEN","PC_LF","Q","2006-Q3",3.536148,
"MEX","HUR","MEN","PC_LF","Q","2006-Q4",3.580164,
"MEX","HUR","MEN","PC_LF","Q","2007-Q1",3.627307,
"MEX","HUR","MEN","PC_LF","Q","2007-Q2",3.326313,
"MEX","HUR","MEN","PC_LF","Q","2007-Q3",3.432456,
"MEX","HUR","MEN","PC_LF","Q","2007-Q4",3.51386,
"MEX","HUR","MEN","PC_LF","Q","2008-Q1",3.719444,
"MEX","HUR","MEN","PC_LF","Q","2008-Q2",3.40572,
"MEX","HUR","MEN","PC_LF","Q","2008-Q3",3.86325,
"MEX","HUR","MEN","PC_LF","Q","2008-Q4",4.506049,
"MEX","HUR","MEN","PC_LF","Q","2009-Q1",5.006036,
"MEX","HUR","MEN","PC_LF","Q","2009-Q2",5.693612,
"MEX","HUR","MEN","PC_LF","Q","2009-Q3",5.653313,
"MEX","HUR","MEN","PC_LF","Q","2009-Q4",5.55416,
"MEX","HUR","MEN","PC_LF","Q","2010-Q1",5.413672,
"MEX","HUR","MEN","PC_LF","Q","2010-Q2",5.392541,
"MEX","HUR","MEN","PC_LF","Q","2010-Q3",5.277636,
"MEX","HUR","MEN","PC_LF","Q","2010-Q4",5.703651,
"MEX","HUR","MEN","PC_LF","Q","2011-Q1",5.263022,
"MEX","HUR","MEN","PC_LF","Q","2011-Q2",5.340217,
"MEX","HUR","MEN","PC_LF","Q","2011-Q3",5.260425,
"MEX","HUR","MEN","PC_LF","Q","2011-Q4",4.998858,
"MEX","HUR","MEN","PC_LF","Q","2012-Q1",5.08237,
"MEX","HUR","MEN","PC_LF","Q","2012-Q2",4.898492,
"MEX","HUR","MEN","PC_LF","Q","2012-Q3",4.770839,
"MEX","HUR","MEN","PC_LF","Q","2012-Q4",4.978747,
"MEX","HUR","MEN","PC_LF","Q","2013-Q1",4.896084,
"MEX","HUR","MEN","PC_LF","Q","2013-Q2",5.048705,
"MEX","HUR","MEN","PC_LF","Q","2013-Q3",4.852336,
"MEX","HUR","MEN","PC_LF","Q","2013-Q4",4.712533,
"MEX","HUR","MEN","PC_LF","Q","2014-Q1",4.827022,
"MEX","HUR","MEN","PC_LF","Q","2014-Q2",4.967718,
"MEX","HUR","MEN","PC_LF","Q","2014-Q3",5.00431,
"MEX","HUR","MEN","PC_LF","Q","2014-Q4",4.446915,
"MEX","HUR","MEN","PC_LF","Q","2015-Q1",4.269653,
"MEX","HUR","MEN","PC_LF","Q","2015-Q2",4.249277,
"MEX","HUR","MEN","PC_LF","Q","2015-Q3",4.269862,
"MEX","HUR","MEN","PC_LF","Q","2015-Q4",4.183268,
"MEX","HUR","MEN","PC_LF","Q","2016-Q1",4.077482,
"MEX","HUR","MEN","PC_LF","Q","2016-Q2",3.943673,
"MEX","HUR","MEN","PC_LF","Q","2016-Q3",3.724948,
"MEX","HUR","MEN","PC_LF","Q","2016-Q4",3.62506,
"MEX","HUR","MEN","PC_LF","Q","2017-Q1",3.310651,
"MEX","HUR","MEN","PC_LF","Q","2017-Q2",3.338027,
"MEX","HUR","MEN","PC_LF","Q","2017-Q3",3.257555,
"MEX","HUR","MEN","PC_LF","Q","2017-Q4",3.289672,
"MEX","HUR","MEN","PC_LF","Q","2018-Q1",3.149927,
"MEX","HUR","MEN","PC_LF","Q","2018-Q2",3.406177,
"MEX","HUR","MEN","PC_LF","Q","2018-Q3",3.127579,
"MEX","HUR","MEN","PC_LF","Q","2018-Q4",3.297344,
"MEX","HUR","MEN","PC_LF","Q","2019-Q1",3.309848,
"MEX","HUR","MEN","PC_LF","Q","2019-Q2",3.515795,
"MEX","HUR","MEN","PC_LF","Q","2019-Q3",3.559552,
"MEX","HUR","MEN","PC_LF","Q","2019-Q4",3.439045,
"MEX","HUR","MEN","PC_LF","Q","2020-Q1",3.385531,"B"
"MEX","HUR","MEN","PC_LF","Q","2020-Q2",5.398879,"B"
